,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W073379,03 Feb 2026,OL42,diazepam 10,diazepam 10,White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed, Memory Loss",Diazepam,,53.54999999999999,-2.0667
W073392,03 Feb 2026,SA15,Diazepam,Not Stated,Blue,Tablet,Oral,Loss of consciousness,Ethylbromazolam,,51.74003,-4.187250000000001
W073084,03 Feb 2026,CH5,Diazepam,Not Stated,Blue,Tablet,Oral,"Increased Confidence, Relaxed",Ethylbromazolam,,53.19930000000001,-3.03614
W072981,03 Feb 2026,SA1,Sedil valium,sedil,Yellow,Tablet,Oral,No Effect,Diazepam,,51.633979999999994,-3.94848
W073381,03 Feb 2026,OL42,Xanax 1mg,Alpzar 1mg,White,Tablet,Oral,"Euphoria, Relaxed, Memory Loss",Tramadol,,53.54999999999999,-2.0667
W073323,03 Feb 2026,DE22,Diazepam,Kade diazepam 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,52.9531,-1.521125
W073192,03 Feb 2026,SE3,Diazepam,Diazepam accord 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.46596666666667,0.0175
W073329,03 Feb 2026,NE6,diazepam,Martin dow valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.9775,-1.5656
W073330,03 Feb 2026,SW17,Diazepam,Bensedin (diazepam),White,Tablet,Not Stated,Not Stated,Diazepam,,51.4307,-0.1647
W073281,03 Feb 2026,BS40,Clonzaepam rivotril 2mg,Clonazepam ritotril 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,51.3467,-2.6912
W073233,03 Feb 2026,LS6,Alprazolam,Aprax xr2,Yellow,Tablet,Oral,"Increased Confidence, Relaxed",Alprazolam,,53.8201,-1.5704
W073350,03 Feb 2026,DH1,Diazepam,Accord diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.77482,-1.56714
W073367,03 Feb 2026,W7,Alprazolam,Alprazolam,"White, Yellow",Tablet,Not Stated,Not Stated,Alprazolam,,51.5118,-0.3358999999999999
W073393,03 Feb 2026,N8,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.58336666666667,-0.1158333333333333
W072980,03 Feb 2026,SA1,valium,MSJ,Blue,,Not Stated,Not Stated,Ethylbromazolam,,51.633979999999994,-3.94848
W073382,03 Feb 2026,OL42,Xanax 1mg,Alpzar 1mg,White,Tablet,Oral,"Euphoria, Relaxed, Memory Loss","Chlorpheniramine, Diazepam",,53.54999999999999,-2.0667
000239603,03 Feb 2026,NP23,Valium,Not Stated,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.7771,-3.2079
000238824,03 Feb 2026,CF83,Suspected valium,Valium diazepam,Blue,,Oral,"No Effect, Relaxed, Breathlesness",Ethylbromazolam,,51.59288333333333,-3.2333833333333337
000238823,03 Feb 2026,CF83,Suspected valium,valium,Blue,Tablet,Not Stated,"Relaxed, Breathlesness, Chest Pains",Ethylbromazolam,,51.59288333333333,-3.2333833333333337
W073342,03 Feb 2026,PR4,Diazepam,Accord Diazepam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.755025714285715,-2.8387542857142853
W073254,03 Feb 2026,N16,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5625,-0.074
W073294,03 Feb 2026,BN3,Diazepam,Diazepam,Blue,Tablet,Oral,"Relaxed, Memory Loss",Diazepam,,50.836725,-0.179625
W073270,03 Feb 2026,PR4,Diazepam 10mg,Bensedin,"White, Purple",Tablet,Oral,"Euphoria, Relaxed, Breathlesness, Paranoia, Loss of consciousness, Agitation",No Active Component Identified,,53.755025714285715,-2.8387542857142853
W073271,03 Feb 2026,PR4,Diazepam 10mg,Diazpam 10mg,White,Tablet,Oral,"Euphoria, Relaxed",Ethylbromazolam,,53.755025714285715,-2.8387542857142853
W073274,03 Feb 2026,SK23,valium,diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,53.33156666666667,-1.9448333333333336
W073313,03 Feb 2026,E3,Xanax/ alprazolam,Not Stated,White,Tablet,Not Stated,Not Stated,"Bromazolam, Tramadol",,51.527657142857144,-0.0265714285714285
W073311,03 Feb 2026,E34,Valium diazpeam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,,
W073259,26 Jan 2026,FY3,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,53.8119,-3.0226
W072942,28 Jan 2026,SE13,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.4643,-0.0119
W073345,28 Jan 2026,NP20,valium/diazepam,bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W073307,28 Jan 2026,BN11,Diazepam (valiume),Diazepam (valiume),Blue,Tablet,Oral,Relaxed,Diazepam,,50.81425,-0.38285
W073333,28 Jan 2026,CW9,Valium,martin dow ,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.264406666666666,-2.5003200000000003
W073292,28 Jan 2026,WV10,Diazepam,Crescent diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.651114285714286,-2.101428571428571
W073223,28 Jan 2026,DD4,Diazepam ,Not Stated,White,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Increased Stamina, Increased Strength, Relaxed, Memory Loss, Confusion, Panic Attack",Bromazolam,,56.490550000000006,-2.9407833333333335
W073213,26 Jan 2026,TS18,wobbly eggs,remestan,Colourless,,Oral,"Empathy, Auditory Hallucinations, Relaxed, Breathlesness, Chest Pains, Irregular Heartbeat, Nausea, Vomiting, Paranoia, Memory Loss, Confusion, Panic Attack, Agitation",Temazepam,,54.5613,-1.3243
W073249,28 Jan 2026,PA11,diazepam,5mg diazepam,Yellow,Tablet,Oral,"Increased Energy, Increased Confidence, Enhanced Senses, Increased Strength, Empathy, Irregular Heartbeat, Memory Loss, Confusion, Agitation, Insomnia",Diazepam,,55.85,-4.5833
W073131,28 Jan 2026,NG10,diazepam,valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.901475,-1.287175
W073121,28 Jan 2026,EX39,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Oral,"Increased Energy, Empathy, Relaxed",Diazepam,,50.99405869565218,-4.261958695652174
W073188,28 Jan 2026,E2,Diazepam 10mg,accord Diazepam 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,51.5386,-0.055525
W073037,28 Jan 2026,N8,diazepam,Elikem elipam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.58336666666667,-0.1158333333333333
W073251,28 Jan 2026,HA3,Alprazolam,Ksalol galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W073286,28 Jan 2026,DG1,Diazepam 5mg,Diazepam 5mg (protarma),White,Tablet,Not Stated,Not Stated,Diazepam,,55.0743962962963,-3.5466296296296296
W073201,28 Jan 2026,CM23,diazepam,martin dow valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.89539,0.15618
W073216,28 Jan 2026,BD4,Diazepam ,valium 10mg,Blue,Tablet,Oral,Not Stated,Diazepam,,53.770725,-1.729375
000231927,28 Jan 2026,SY22,Diazepam 10mg,Bensedin,White,Tablet,Oral,"Increased Confidence, Increased Stamina, Increased Libido, Increased Strength, Confusion",Ethylbromazolam,,52.72475,-3.2291958333333337
W073252,28 Jan 2026,HA3,Alprazolam,Ksalol galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W073221,28 Jan 2026,GU16,temazepam,teva temazepam 20mg,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.298275,-0.71955
W073298,28 Jan 2026,NW5,Zolpidem,Zoplidem,White,Tablet,Oral,Not Stated,Ethylbromazolam,,51.5517,-0.1413
000234124,28 Jan 2026,NP20,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
000234131,28 Jan 2026,NP20,Unknown,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5877,-2.9984
W073234,28 Jan 2026,AB25,Diazepam,diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,57.1437,-2.0981
W073119,28 Jan 2026,RG31,Diazepam,Diazepam (accord),Yellow,Tablet,Oral,"Relaxed, No Effect",Diazepam,,51.4513,-1.046266666666667
W068911,28 Jan 2026,NE29,alprazolam 1mg,Ksaol alprazolam 1mg galenika pharmacuticals,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,55.0165,-1.4493
W073197,28 Jan 2026,E18,Alprazolam,ER Pfizer Xanax Xr-2mg,White,Tablet,Oral,"Euphoria, Relaxed, Memory Loss",Ethylbromazolam,,51.5923,0.0225
W073172,28 Jan 2026,CO11,diazepam 10mg,Bensein tablet 10mg galenika,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.93195,1.0912416666666669
W073134,26 Jan 2026,SA1,Xanax,Ksalol,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.633979999999994,-3.94848
W073129,26 Jan 2026,AL5,Diazepam,Diazepam (bensedin 10mg),White,Tablet,Oral,Relaxed,Diazepam,,51.8168,-0.3571
W073222,26 Jan 2026,E9,Diazepam,diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5394,-0.0414
W073167,26 Jan 2026,DD8,Alprazolam,Alprazolam (rlam-1),White,Tablet,Not Stated,Not Stated,Alprazolam,,56.61369895833334,-2.9763291666666665
W073164,26 Jan 2026,TD9,diazepam,Diazepam,White,Tablet,Oral,"Euphoria, Relaxed",Diazepam,,55.39354782608696,-2.707571739130435
W073125,26 Jan 2026,LL11,Xanax ( alprazolam),Not Stated,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.064506666666674,-3.052973333333333
W073150,26 Jan 2026,D11,Xanax /alprazolam,Rlam,White,Tablet,Not Stated,Not Stated,Methylclonazepam,,,
W073113,26 Jan 2026,W3,Xanax,Maprazax/ alprazolam,Grey,Tablet,Oral,Not Stated,Alprazolam,,51.51048333333333,-0.2657166666666666
W073103,26 Jan 2026,NP20,Xanax,Not Stated,Grey,Tablet,Oral,Not Stated,Alprazolam,,51.5877,-2.9984
W073144,26 Jan 2026,LD8,valium,Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,52.262570833333335,-3.0537541666666663
W073116,26 Jan 2026,LO8,Valium,Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,,
W073136,26 Jan 2026,SA12,valium,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.61181666666667,-3.7703
W073046,26 Jan 2026,TR18,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.120720000000006,-5.537180000000001
W073138,26 Jan 2026,PL18,Diazepam,Valium (diazepam),Blue,Tablet,Oral,Relaxed,Diazepam,,50.5103,-4.209883333333334
W073143,26 Jan 2026,SW33,Diazepam 10mg,diazepam 10mg,White,Tablet,Oral,No Effect,Ethylbromazolam,,51.487975000000006,-0.165875
W073117,26 Jan 2026,LD8,Valium,Not Stated,Yellow,Tablet,Oral,"Relaxed, Anxiety",Diazepam,,52.262570833333335,-3.0537541666666663
000239602,26 Jan 2026,NP1,Valium ,valium 10mg,Blue,Tablet,Oral,"Increased Energy, Increased Confidence, Relaxed",Diazepam,,,
W073212,26 Jan 2026,WA4,Diazepam 10mg,Martin dow diazepam,Blue,Tablet,Oral,"Increased Confidence, Nausea",Diazepam,,53.34801875,-2.583875
W073202,26 Jan 2026,B32,Diazepam ,Martin dow Valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4326,-1.99735
W073156,26 Jan 2026,BH14,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.7299,-1.9449
W073184,26 Jan 2026,SE14,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.47646666666666,-0.0322333333333333
W073165,26 Jan 2026,M263,Diazepam 10mg,MSJ 10mg Diazepam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.55,-2.3333
000236824,26 Jan 2026,CF63,diazepam,Not Stated,Blue,Tablet,Oral,Chest Pains,Diazepam,,51.4172,-3.2614
W073166,26 Jan 2026,M263,Xanax 1mg,Xanax 1mg,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.55,-2.3333
W073122,26 Jan 2026,KA14,Xanax (alprazolam),Xanax (alprazolam),Pink,Tablet,Not Stated,Not Stated,Alprazolam,,55.7393,-4.6776
W073064,26 Jan 2026,ML66,Valium 10mg,valium matrin dow,Blue,Tablet,Oral,Relaxed,Diazepam,,55.876992307692305,-3.925407692307692
W073066,26 Jan 2026,ML66,Valium martin dow,10mg diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.876992307692305,-3.925407692307692
W073065,26 Jan 2026,ML66,valium martin dow,10mg diazepam valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.876992307692305,-3.925407692307692
W073071,26 Jan 2026,ML66,Lorazepam 2mg,"lorazepam 2mg, lora-2",White,Tablet,Not Stated,Not Stated,Lorazepam,,55.876992307692305,-3.925407692307692
W073072,26 Jan 2026,ML66,Lorazepam 2mg,Lorazepam 2mg Lora-2,White,Tablet,Not Stated,Not Stated,Lorazepam,,55.876992307692305,-3.925407692307692
W073106,26 Jan 2026,ML66,10mg valium,10mg valium martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.876992307692305,-3.925407692307692
W073107,26 Jan 2026,ML66,10mg valium,10mg valium martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.876992307692305,-3.925407692307692
W073108,26 Jan 2026,ML66,10mg valium,valium 10mg martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.876992307692305,-3.925407692307692
W073102,26 Jan 2026,BN25,Valium,Martin dow,Blue,Tablet,Oral,Relaxed,"Metonitazene, Bromazolam",,50.7807,0.095625
000238680,26 Jan 2026,NP22,diazepam,Diazepam,Blue,Tablet,Oral,"Visual Hallucinations, Breathlesness, Chest Pains, Memory Loss, Loss of consciousness",Diazepam,,51.7725,-3.2468
W073086,26 Jan 2026,CH35,Diazepam,Bensedin galenika 10mg,White,Tablet,Oral,Not Stated,Diazepam,,53.154448571428574,-2.80734
W073075,26 Jan 2026,EH48,Heroin,Not Stated,Brown,Powder,Snort / Sniff,Overdose,"Noscapine, Paracetamol, Diazepam, Caffeine, Etonitazene, Heroin","6-MAM, Papaverine",55.91305714285714,-3.6746285714285714
W073054,26 Jan 2026,B14,Clonazepam,Galenika clonazepam 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.4174,-1.8898
W073026,26 Jan 2026,CR01,Xanax,Ksalol xanax 1mg,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.3703,-0.060975
W073056,26 Jan 2026,B14,Clonazepam,ritotril 2mg (radiant pharma),White,Tablet,Not Stated,Not Stated,Clonazepam,,52.4174,-1.8898
W073011,26 Jan 2026,DE22,10mg Diazepam,Diazepam 10mg kade 10,White,Tablet,Not Stated,Not Stated,Diazepam,,52.9531,-1.521125
W072961,23 Jan 2026,BT28,MSJ,MSJ,Yellow,Tablet,Not Stated,Increased Strength,Methylclonazepam,,54.5421,-6.1562
W073008,23 Jan 2026,NG18,Diazepam 10mg,Galenika bensedin bl4cksven ,White,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss",Diazepam,,53.1333,-1.2
000236829,23 Jan 2026,CF64,Xanax,alprazolam,White,Tablet,Not Stated,Relaxed,Alprazolam,,51.42878,-3.21045
W073041,23 Jan 2026,SA43,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Bromazolam,Metonitazene,52.07603076923077,-4.6376
000236826,23 Jan 2026,CF64,diazepam 10mg,Bensedin,White,Tablet,Not Stated,No Effect,Bromazolam,,51.42878,-3.21045
000239601,23 Jan 2026,CF10,Valium,Valium,Blue,Tablet,Oral,Not Stated,Ethylbromazolam,Bromazolam,51.48,-3.18
W072508,23 Jan 2026,BT16,Alprazolam,Alprazolam,White,Tablet,Not Stated,Not Stated,Alprazolam,,54.58765,-5.8656500000000005
W073059,23 Jan 2026,PA12,Blues,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,55.7952,-4.6303
000236469,23 Jan 2026,NP4,Diazepam,Not Stated,Blue,Tablet,Oral,Not Stated,Ethylbromazolam,,51.718515789473685,-3.030521052631579
000237878,23 Jan 2026,CF41,Diazepam,Not Stated,Blue,Tablet,Oral,"Paranoia, Confusion",Ethylbromazolam,,51.6543,-3.4913
W072984,23 Jan 2026,SE4,Diazepam,Diazepam wispa,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.46099999999999,-0.0352
W072987,23 Jan 2026,M16,Alprazolam,Ksalol,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.4551,-2.2645
W072986,23 Jan 2026,M16,Diazepam,martin dows,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.4551,-2.2645
W072864,23 Jan 2026,SE15,valium,valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.470175,-0.060325
W071540,23 Jan 2026,ST16,Diazepam 10mg,Diazepam 10mg accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.8052,-2.1164
W071542,23 Jan 2026,ST16,Diazepam 10mg,Diazepam 10mg accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.8052,-2.1164
W073042,23 Jan 2026,SA11,Diazepam,MSJ,Blue,Tablet,Oral,Relaxed,Ethylbromazolam,,51.70800714285714,-3.6944071428571426
W071544,23 Jan 2026,ST16,Diazepam 10mg accord,diazepam 10mg accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.8052,-2.1164
W067941,23 Jan 2026,NR4,Alprazolam,Alprazolam,Yellow,Tablet,Not Stated,Not Stated,Alprazolam,,52.61646,1.24368
W073047,23 Jan 2026,BS6,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,51.465599999999995,-2.599066666666667
W071543,23 Jan 2026,ST16,diazepam 5mg accord,diazepam 5mg accord,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.8052,-2.1164
W073021,23 Jan 2026,PA67,Diazepam 10mg,diazepam 10mg,Blue,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Empathy",Diazepam,,56.3143,-6.232785714285714
W073048,23 Jan 2026,BS6,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Oral,Relaxed,Diazepam,,51.465599999999995,-2.599066666666667
000236459,23 Jan 2026,NP4,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.718515789473685,-3.030521052631579
W072951,23 Jan 2026,NN56,Diazepam 5mg,Accord diazepam 5mg,Yellow,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Relaxed",Diazepam,,52.242575,-0.93795
W072926,23 Jan 2026,CA48,Diazepam,martin dow pakistani diazepam,Black,Tablet,Not Stated,Not Stated,Diazepam,,54.845034375,-2.7998625
W072881,23 Jan 2026,OX26,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,"Caffeine, Clobromazolam",,51.9,-1.1536
W072903,23 Jan 2026,CF45,Diazepam,Diazepam,Blue,Tablet,Not Stated,Relaxed,Diazepam,,51.66452,-3.3537
W072897,23 Jan 2026,PL97,Midazolam 7.5mg,Midazolam benquil 7.5mg,White,Tablet,Oral,"Relaxed, Memory Loss, Confusion",Midazolam,,50.34709090909091,-4.0945
W072876,23 Jan 2026,NN56,Accord Diazepam,Accord Diazepam,Yellow,Tablet,Oral,"Euphoria, Increased Confidence, Enhanced Senses",Diazepam,,52.242575,-0.93795
100004527,23 Jan 2026,,Unknown,Not Stated,,,Not Stated,Not Stated,Alprazolam,,0.0,0.0
W072971,23 Jan 2026,TN35,Alprazolam,ksalol alprazolam 1mg,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,50.88907777777777,0.6249888888888889
W072855,19 Jan 2026,CF14,Clonazepam,Clonazepam alissa 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,51.5199,-3.204
W072976,19 Jan 2026,PA23,benzodiazepam 10mg,valium 10mg martin dow,Blue,Tablet,Oral,"Itching, Relaxed",Diazepam,,55.988997142857144,-4.98592
000236830,19 Jan 2026,CF63,Midazolam,7.5mg,White,Capsule,Oral,"Relaxed, Confusion, Panic Attack",Midazolam,,51.4172,-3.2614
W072983,19 Jan 2026,G40,Diazepam,Not Stated,Blue,Tablet,Oral,"Relaxed, Memory Loss, Depression",Bromazolam,,55.8485,-4.2235
000234771,19 Jan 2026,CF37,Valium,Valium,Blue,Tablet,Oral,"Relaxed, Breathlesness, Paranoia, Confusion, Loss of consciousness",Ethylbromazolam,,51.613815384615386,-3.3598076923076925
W072645,19 Jan 2026,HU3,Diazepam 5mg,accord 5mg diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.7446,-0.3353
W072834,19 Jan 2026,SE16,Xanax Alprazolam 0.5mg,Not Stated,Pink,Tablet,Not Stated,Not Stated,Alprazolam,,51.49742,-0.0528
W072895,19 Jan 2026,EH52,Street diazepam,Not Stated,White,Tablet,Oral,Not Stated,Paracetamol,Etizolam,55.9358,-3.4882625
W072910,19 Jan 2026,DD83,Xanax,Not Stated,Orange,Tablet,Not Stated,Not Stated,Alprazolam,,56.61369895833334,-2.9763291666666665
W072816,19 Jan 2026,ML3,Valium,valium,White,Tablet,Oral,"Increased Confidence, Increased Stamina, Empathy, Relaxed, Memory Loss",Clonazolam,,55.76254285714286,-4.045457142857143
W072851,19 Jan 2026,UB5,Xanax,Xanax,Red,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss",Caffeine,Rilmazafone,51.5486,-0.3678
W072868,19 Jan 2026,S40,diazepam,Diazepam 5mg (teva),Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.234,-1.4462
000234118,19 Jan 2026,NP20,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,Phenacetin,51.5877,-2.9984
W072892,19 Jan 2026,BN6,klonazepam,Rivotril galenika klonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,50.92262,-0.14494
W072783,19 Jan 2026,E2,Alprazolam,alprazolam,White,Tablet,Oral,No Effect,UR-144,,51.5386,-0.055525
W072675,19 Jan 2026,S11,heroin,heroin,Brown,Powder,Smoked,"Euphoria, Empathy, Auditory Hallucinations, Relaxed, Chest Pains, Nausea, Confusion, Panic Attack, Agitation, Insomnia","Heroin, Noscapine, 6-Acetylcodeine, 6-MAM","Papaverine, Diazepam",53.3608,-1.5084
W072676,19 Jan 2026,S11,Heroin,heroin,Brown,Powder,Smoked,"Euphoria, Increased Confidence, Empathy, Auditory Hallucinations, Relaxed, Loss of consciousness","Heroin, Noscapine, 6-MAM, 6-Acetylcodeine","Diazepam, Papaverine, Paracetamol, Phenacetin, Caffeine",53.3608,-1.5084
W072869,19 Jan 2026,M14,Diazepam,Accord Diazepam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.4482,-2.2257
W072830,15 Jan 2026,DD1,DIAZEPAM,Not Stated,White,Tablet,Not Stated,Not Stated,Medetomidine,,56.461,-2.9766
W072723,15 Jan 2026,PR3,CLONAZEPAM,GALENIKA RIVO 2MG,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.903882857142854,-2.707102857142857
W072810,15 Jan 2026,BN25,VALIUM,MARTIN DOW,Blue,Tablet,Not Stated,Not Stated,"Metonitazene, Bromazolam",,50.7807,0.095625
W072693,15 Jan 2026,KA14,Diazepam,Not Stated,,,Not Stated,Not Stated,Diazepam,,55.7393,-4.6776
W072778,15 Jan 2026,BR2,Zolpidem,Zolpidem Teva,White,Tablet,Oral,No Effect,Ethylbromazolam,,51.370025,0.02375
W072779,15 Jan 2026,BR2,Diazepam,Bensedin (Diazepam),White,Tablet,Oral,No Effect,"Ethylbromazolam, Bromazolam",,51.370025,0.02375
W072639,15 Jan 2026,HA3,Xanax,Ksalol Galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W072638,15 Jan 2026,HA3,Xanax,Ksalol Galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W072714,15 Jan 2026,N14,Valium,accord Diazepam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.63298,-0.13062
W072766,15 Jan 2026,CW9,Alprazolam,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,53.264406666666666,-2.5003200000000003
W072715,15 Jan 2026,N14,Rivotril,Not Stated,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.63298,-0.13062
W072685,15 Jan 2026,LA2,Klonopin,Galenika,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.05346590909091,-2.6209113636363637
W072687,13 Jan 2026,LA2,klonopin,galenika,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.05346590909091,-2.6209113636363637
W072786,13 Jan 2026,G74,etizolam,Not Stated,White,Powder,Oral,No Effect,Ethylbromazolam,,55.76583333333334,-4.1700333333333335
W072785,13 Jan 2026,G74,alprazolam,ALP,White,Powder,Oral,"Euphoria, Relaxed",Ethylbromazolam,,55.76583333333334,-4.1700333333333335
W072686,13 Jan 2026,LA2,klonopin,galenika,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.05346590909091,-2.6209113636363637
W072666,13 Jan 2026,PR7,clonazepam,clonazepam neuraxpharm 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.64461428571428,-2.6670142857142856
W072702,13 Jan 2026,RG12,diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.4007,-0.7635
W072703,13 Jan 2026,RG12,diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.4007,-0.7635
W072597,13 Jan 2026,RM13,CLONAZEPAM,CLONAZEPAM,White,Tablet,Not Stated,Not Stated,Clonazepam,,51.5223,0.1936999999999999
W072567,13 Jan 2026,DH1,diazepam,accord diazepam 5mg,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,54.77482,-1.56714
W072663,13 Jan 2026,L8,diazepam,accord diazepam tablets ,White,Tablet,Not Stated,Not Stated,Diazepam,,53.4106,-2.9779
W072522,13 Jan 2026,BT51,diazepam ,martin dow diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,55.064172727272734,-6.6975181818181815
W072647,13 Jan 2026,LA13,clonazpeam,galenika rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W072700,13 Jan 2026,BT47,clorazepam,clorazepam rivotril 2mg,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,54.94983333333333,-7.084177777777778
W072545,13 Jan 2026,NE27,diazepam 10mg,bensedin 10mg (diazepam),White,Tablet,Oral,"Increased Confidence, Empathy, Relaxed, Agitation",Diazepam,,55.0339,-1.51085
W072622,13 Jan 2026,NE35,zopiclone,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,54.9503,-1.469
W072621,13 Jan 2026,NE35,valium,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,54.9503,-1.469
W072682,13 Jan 2026,BH14,Diazepam,Diazepam-10,White,Tablet,Not Stated,Not Stated,Diazepam,,50.7299,-1.9449
W072630,13 Jan 2026,W7,alprazolam,alprazolam,Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.5118,-0.3358999999999999
W072629,13 Jan 2026,CH65,Clonazepam,ritotril 2mg,White,Tablet,Not Stated,"Euphoria, Confusion",Clonazepam,,53.2787,-2.9013
